carrier_id,carrier_column,galaxy,split,formula_family,n_points,rmse_carrier,rmse_tpg_v6,rmse_newtonian_baryonic,rmse_mond,rmse_matched_family,rmse_wrong_family_mean,best_family,matched_family_rank,rmse_K_compact_finite,rmse_K_scale_tail_spiral,rmse_K_exponential_disk,rmse_K_thick_flared,matched_minus_wrong_mean,matched_minus_carrier,matched_minus_tpg_v6,matched_minus_newtonian_baryonic,matched_minus_mond,matched_beats_wrong_mean,matched_beats_carrier,matched_beats_tpg_v6,matched_beats_newtonian_baryonic,matched_beats_mond
tpg_v6,v_v6,NGC2915,train,K_scale_tail_spiral,30,26.0078656677,26.0078656677,53.3599498696,20.6294330343,23.0368659719,34.0695469667,K_scale_tail_spiral,1,43.7718078917,23.0368659719,30.5405203552,27.8963126533,-11.0326809948,-2.97099969579,-2.97099969579,-30.3230838977,2.40743293758,True,True,True,True,False
tpg_v6,v_v6,NGC2955,train,K_compact_finite,24,19.7821139985,19.7821139985,42.6499355428,23.2731613623,24.6415237705,19.4808875366,K_exponential_disk,4,24.6415237705,20.334583775,18.8062113517,19.3018674829,5.16063623394,4.85940977201,4.85940977201,-18.0084117723,1.36836240825,False,False,False,True,False
tpg_v6,v_v6,NGC2976,train,K_thick_flared,27,5.11693008193,5.11693008193,14.2600404486,5.67810497909,4.79180685771,67.9626420975,K_exponential_disk,2,191.765769177,7.72324380615,4.39891330911,4.79180685771,-63.1708352398,-0.325123224226,-0.325123224226,-9.46823359086,-0.886298121381,True,True,True,True,True
tpg_v6,v_v6,NGC2998,train,K_thick_flared,13,27.1150451913,27.1150451913,71.7922780994,27.0734746677,27.1652708242,27.8395009431,K_thick_flared,1,28.9588474025,27.1725753423,27.3870800846,27.1652708242,-0.674230118966,0.0502256328118,0.0502256328118,-44.6270072752,0.0917961564697,True,False,False,True,False
tpg_v6,v_v6,NGC3109,train,K_scale_tail_spiral,25,9.32388005706,9.32388005706,32.0794492587,5.04178567936,6.27204333542,37.3264268875,K_scale_tail_spiral,1,88.6234813164,6.27204333542,12.710898563,10.644900783,-31.0543835521,-3.05183672165,-3.05183672165,-25.8074059233,1.23025765605,True,True,True,True,False
tpg_v6,v_v6,NGC3198,train,K_thick_flared,43,7.70400049204,7.70400049204,56.1001892582,11.179050057,7.68039376817,13.1865184304,K_thick_flared,1,23.8394134333,7.97527303741,7.74486882059,7.68039376817,-5.50612466227,-0.0236067238695,-0.0236067238695,-48.4197954901,-3.49865628882,True,True,True,True,True
tpg_v6,v_v6,NGC3521,train,K_thick_flared,41,7.11092058936,7.11092058936,35.2081911843,6.81488383539,7.24791608931,16.1285031835,K_scale_tail_spiral,2,34.2210715662,6.74585908508,7.41857889919,7.24791608931,-8.88058709418,0.136995499952,0.136995499952,-27.960275095,0.433032253923,True,False,False,True,False
tpg_v6,v_v6,NGC3741,train,K_scale_tail_spiral,21,7.82149838814,7.82149838814,25.9034750843,2.7212527032,3.89437020991,42.9330036064,K_scale_tail_spiral,1,108.483412534,3.89437020991,11.1908975914,9.12470069392,-39.0386333965,-3.92712817823,-3.92712817823,-22.0091048744,1.17311750672,True,True,True,True,False
tpg_v6,v_v6,NGC3769,train,K_thick_flared,12,11.2553126001,11.2553126001,50.3565624627,15.9805285926,10.5129274993,15.818091697,K_exponential_disk,2,25.7022113711,11.9712668979,9.78079682188,10.5129274993,-5.30516419764,-0.742385100729,-0.742385100729,-39.8436349633,-5.46760109329,True,True,True,True,True
tpg_v6,v_v6,NGC3877,train,K_thick_flared,13,22.4194191502,22.4194191502,33.8409558859,23.918754434,22.0873411589,29.0543772234,K_exponential_disk,2,42.5352130016,22.8545571222,21.7733615463,22.0873411589,-6.96703606451,-0.332077991386,-0.332077991386,-11.7536147271,-1.83141327519,True,True,True,True,True
tpg_v6,v_v6,NGC3893,train,K_thick_flared,10,7.42176157178,7.42176157178,58.4241367084,6.88353492797,8.26842293924,9.84307627617,K_scale_tail_spiral,2,13.3428152034,6.86230563525,9.3241079899,8.26842293924,-1.57465333693,0.846661367457,0.846661367457,-50.1557137692,1.38488801126,True,False,False,True,False
tpg_v6,v_v6,NGC3917,train,K_exponential_disk,17,6.89965402523,6.89965402523,50.9683381374,6.63770216032,8.63108815129,13.5717578273,K_scale_tail_spiral,3,26.6573852475,6.45219127743,8.63108815129,7.60569695684,-4.94066967597,1.73143412606,1.73143412606,-42.3372499861,1.99338599097,True,False,False,True,False
tpg_v6,v_v6,NGC3953,train,K_thick_flared,8,10.4499946509,10.4499946509,49.9037845442,10.3436622636,10.5538353869,13.5730637962,K_scale_tail_spiral,2,19.4381598074,10.4376754689,10.8433561124,10.5538353869,-3.01922840937,0.103840736013,0.103840736013,-39.3499491573,0.210173123311,True,False,False,True,False
tpg_v6,v_v6,NGC3992,train,K_thick_flared,9,21.6299145836,21.6299145836,105.260430691,18.5393192567,23.6387511503,22.094294615,K_compact_finite,3,19.0044858452,21.1266771974,26.1517208025,23.6387511503,1.54445653524,2.00883656669,2.00883656669,-81.6216795408,5.09943189356,False,False,False,True,False
tpg_v6,v_v6,NGC4010,train,K_exponential_disk,12,10.7991995,10.7991995,36.8637039429,11.7983512967,9.44159669813,22.9569757637,K_exponential_disk,1,46.9463567926,11.7685916084,9.44159669813,10.1559788902,-13.5153790656,-1.35760280183,-1.35760280183,-27.4221072448,-2.35675459859,True,True,True,True,True
tpg_v6,v_v6,NGC4051,train,K_thick_flared,7,23.1626992443,23.1626992443,23.6003744304,25.3649339019,22.3211981245,30.7671380642,K_exponential_disk,2,46.8207548494,24.0400453709,21.4406139722,22.3211981245,-8.44593993968,-0.841501119803,-0.841501119803,-1.27917630594,-3.04373577738,True,True,True,True,True
tpg_v6,v_v6,NGC4068,train,K_scale_tail_spiral,6,9.78955908311,9.78955908311,9.42867680646,11.3896979473,14.0427244374,67.4295667197,K_exponential_disk,3,185.079241399,14.0427244374,8.12236794915,9.08709081111,-53.3868422823,4.25316535428,4.25316535428,4.61404763093,2.6530264901,True,False,False,False,False
tpg_v6,v_v6,NGC4085,train,K_thick_flared,7,21.4552089576,21.4552089576,21.9379027931,23.2478769904,20.9926151491,38.0863923479,K_exponential_disk,2,71.3890210882,22.3974094485,20.4727465072,20.9926151491,-17.0937771989,-0.462593808562,-0.462593808562,-0.945287643993,-2.25526184134,True,True,True,True,True
tpg_v6,v_v6,NGC4100,train,K_thick_flared,24,10.7999062075,10.7999062075,66.377768876,9.87383180731,11.7775717486,12.3161352023,K_scale_tail_spiral,2,13.4877283689,10.330648258,13.13002898,11.7775717486,-0.538563453666,0.977665541159,0.977665541159,-54.6001971273,1.90373994132,True,False,False,True,False
tpg_v6,v_v6,NGC4138,train,K_compact_finite,7,9.51519890085,9.51519890085,55.1334753827,10.1852479949,19.7341645647,9.76387363793,K_scale_tail_spiral,4,19.7341645647,9.57834138947,10.0807113524,9.63256817189,9.97029092675,10.2189656638,10.2189656638,-35.399310818,9.54891656983,False,False,False,True,False
tpg_v6,v_v6,NGC4157,train,K_thick_flared,17,20.2163892812,20.2163892812,52.6157699256,23.4806151787,18.8807398073,22.1538239275,K_exponential_disk,2,28.1951767801,20.8800075788,17.3862874237,18.8807398073,-3.27308412021,-1.33564947392,-1.33564947392,-33.7350301183,-4.59987537138,True,True,True,True,True
tpg_v6,v_v6,NGC4217,train,K_compact_finite,19,52.3521916602,52.3521916602,47.8585074585,55.3555640768,55.7427156655,51.9358555202,K_exponential_disk,4,55.7427156655,52.8266069365,51.1841431165,51.7968165075,3.80686014536,3.3905240053,3.3905240053,7.88420820701,0.387151588709,False,False,False,False,False
tpg_v6,v_v6,NGC4559,train,K_exponential_disk,32,15.3853061619,15.3853061619,39.9831396473,18.9852986764,11.7766241651,21.6606216059,K_exponential_disk,1,34.5967216136,16.6190256893,11.7766241651,13.7661175148,-9.88399744081,-3.60868199678,-3.60868199678,-28.2065154822,-7.20867451127,True,True,True,True,True
tpg_v6,v_v6,NGC5005,train,K_compact_finite,18,12.4817466313,12.4817466313,32.1377658036,13.9779658167,21.3439974118,12.4506972899,K_exponential_disk,4,21.3439974118,12.5781240068,12.349127636,12.4248402268,8.89330012196,8.86225078052,8.86225078052,-10.7937683918,7.36603159518,False,False,False,True,False
tpg_v6,v_v6,NGC5033,train,K_compact_finite,22,15.1387880473,15.1387880473,81.7961238032,15.2959748406,13.8732795246,16.2741360327,K_compact_finite,1,13.8732795246,14.7754735086,17.7867690591,16.2601655304,-2.40085650808,-1.26550852269,-1.26550852269,-67.9228442785,-1.42269531597,True,True,True,True,True
tpg_v6,v_v6,NGC5055,train,K_thick_flared,28,23.3048820185,23.3048820185,53.4766400969,29.4866706122,22.1083809,24.5812707413,K_exponential_disk,2,28.8860452001,24.0587273467,20.7990396772,22.1083809,-2.47288984131,-1.19650111851,-1.19650111851,-31.3682591969,-7.3782897122,True,True,True,True,True
tpg_v6,v_v6,NGC5371,train,K_thick_flared,19,41.6657211868,41.6657211868,45.3069457328,44.8716967735,40.2160095325,42.4848461289,K_exponential_disk,2,46.4558364654,42.2553412228,38.7433606986,40.2160095325,-2.26883659638,-1.44971165427,-1.44971165427,-5.09093620023,-4.65568724093,True,True,True,True,True
tpg_v6,v_v6,NGC5585,train,K_exponential_disk,24,7.91018402925,7.91018402925,31.6809437011,8.36526036159,7.2612006233,27.2765044726,K_exponential_disk,1,65.3305843619,8.85930318134,7.2612006233,7.63962587454,-20.0153038493,-0.64898340595,-0.64898340595,-24.4197430778,-1.10405973829,True,True,True,True,True
tpg_v6,v_v6,NGC6015,train,K_exponential_disk,44,13.450865436,13.450865436,65.6246330847,10.8225297216,15.7422951388,13.9782810823,K_scale_tail_spiral,4,14.7411329065,12.757925106,15.7422951388,14.4357852344,1.76401405654,2.29142970282,2.29142970282,-49.8823379459,4.91976541728,False,False,False,True,False
tpg_v6,v_v6,NGC6195,train,K_compact_finite,23,31.9260391264,31.9260391264,32.4658763755,36.2389865387,36.5648745458,31.1929916815,K_exponential_disk,4,36.5648745458,32.5721797383,30.0091983129,30.9975969932,5.37188286435,4.6388354194,4.6388354194,4.09899817032,0.325888007141,False,False,False,False,False
tpg_v6,v_v6,NGC6503,train,K_exponential_disk,31,7.53702316165,7.53702316165,56.8340435812,4.23912018463,12.3256382517,10.8872811073,K_scale_tail_spiral,3,16.7145379154,6.2861813626,12.3256382517,9.66112404403,1.4383571444,4.78861509008,4.78861509008,-44.5084053294,8.0865180671,False,False,False,True,False
tpg_v6,v_v6,NGC6674,train,K_compact_finite,15,30.844158654,30.844158654,119.197599562,25.3769390936,29.2616242414,33.443068402,K_compact_finite,1,29.2616242414,30.3527651715,36.6011226267,33.3753174079,-4.1814441606,-1.58253441256,-1.58253441256,-89.9359753208,3.88468514782,True,True,True,True,False
tpg_v6,v_v6,NGC7793,train,K_exponential_disk,46,5.72234228949,5.72234228949,26.4056743293,6.05683322736,5.76080607734,34.7348690948,K_thick_flared,2,92.348037272,6.12714339836,5.76080607734,5.7294266139,-28.9740630174,0.0384637878514,0.0384637878514,-20.6448682519,-0.296027150023,True,False,False,True,True
tpg_v6,v_v6,NGC7814,train,K_compact_finite,18,22.0765739708,22.0765739708,73.6254516352,20.0062244275,15.3562175215,22.9246355062,K_compact_finite,1,15.3562175215,21.2716347379,24.3259397655,23.1763320151,-7.56841798471,-6.72035644932,-6.72035644932,-58.2692341137,-4.650006906,True,True,True,True,True
tpg_v6,v_v6,PGC51017,train,K_scale_tail_spiral,6,18.3927069903,18.3927069903,4.74999894716,21.5861933231,22.6244013091,62.2106049516,K_exponential_disk,3,153.281906701,22.6244013091,15.9783326145,17.3715755397,-39.5862036424,4.23169431882,4.23169431882,17.874402362,1.038207986,True,False,False,False,False
tpg_v6,v_v6,UGC00128,train,K_scale_tail_spiral,22,13.9835928768,13.9835928768,74.4926816392,11.7145299793,12.8549510694,17.7039284708,K_compact_finite,2,10.8441535469,12.8549510694,24.3640734377,17.9035584278,-4.84897740136,-1.12864180739,-1.12864180739,-61.6377305698,1.14042109012,True,True,True,True,False
tpg_v6,v_v6,UGC00191,train,K_scale_tail_spiral,9,7.10044763766,7.10044763766,31.9246762041,7.30354115066,5.72324251652,47.9026627652,K_scale_tail_spiral,1,127.921961597,5.72324251652,8.2068810564,7.57914564184,-42.1794202487,-1.37720512114,-1.37720512114,-26.2014336875,-1.58029863414,True,True,True,True,True
tpg_v6,v_v6,UGC00634,train,K_scale_tail_spiral,4,8.17927394861,8.17927394861,55.2795309753,2.39054242251,6.47352323974,14.6986942186,K_scale_tail_spiral,1,19.4699205935,6.47352323974,14.091949566,10.5342124963,-8.22517097886,-1.70575070888,-1.70575070888,-48.8060077355,4.08298081723,True,True,True,True,False
tpg_v6,v_v6,UGC01230,train,K_scale_tail_spiral,11,15.6683913962,15.6683913962,53.520257023,19.7874525086,15.2692590844,19.4506639461,K_scale_tail_spiral,1,23.7227419614,15.2692590844,18.0955882433,16.5336616336,-4.18140486166,-0.399132311811,-0.399132311811,-38.2509979386,-4.51819342418,True,True,True,True,True
tpg_v6,v_v6,UGC01281,train,K_exponential_disk,23,2.87365391839,2.87365391839,23.0626816547,2.59077849283,4.98991317866,46.9693476666,K_thick_flared,3,133.387568217,3.841765211,4.98991317866,3.67870957146,-41.979434488,2.11625926027,2.11625926027,-18.0727684761,2.39913468583,True,False,False,True,False
tpg_v6,v_v6,UGC02455,train,K_scale_tail_spiral,8,40.1256266721,40.1256266721,17.6504583892,41.1518637779,42.1429479871,73.1141748584,K_exponential_disk,3,141.045021257,42.1429479871,38.7886498755,39.5088534426,-30.9712268713,2.017321315,2.017321315,24.4924895979,0.991084209141,True,False,False,False,False
tpg_v6,v_v6,UGC02487,train,K_compact_finite,17,67.6241117127,67.6241117127,167.867103735,60.8282493628,66.0384257533,70.3879080211,K_compact_finite,1,66.0384257533,67.0980760517,73.613172215,70.4524757967,-4.34948226782,-1.58568595936,-1.58568595936,-101.828677982,5.21017639054,True,True,True,True,False
tpg_v6,v_v6,UGC02885,train,K_compact_finite,19,18.3038832925,18.3038832925,114.826908012,15.1311315717,17.3109965337,20.1633976125,K_compact_finite,1,17.3109965337,17.9989613704,22.4384503976,20.0527810695,-2.85240107884,-0.992886758762,-0.992886758762,-97.5159114785,2.17986496203,True,True,True,True,False
tpg_v6,v_v6,UGC02916,train,K_compact_finite,43,27.3199352727,27.3199352727,40.9523681305,30.3107167061,31.1354600682,27.1271072665,K_exponential_disk,4,31.1354600682,27.8605932917,26.5646845645,26.9560439433,4.00835280168,3.81552479546,3.81552479546,-9.81690806232,0.824743362127,False,False,False,True,False
tpg_v6,v_v6,UGC02953,train,K_compact_finite,115,32.7501904654,32.7501904654,86.4074595792,28.930833465,27.2234775111,32.8200184738,K_compact_finite,1,27.2234775111,32.1075484571,33.3210047428,33.0315022215,-5.59654096265,-5.52671295423,-5.52671295423,-59.1839820681,-1.70735595385,True,True,True,True,True
tpg_v6,v_v6,UGC03205,train,K_compact_finite,48,23.0382394323,23.0382394323,71.9648584624,20.0123699967,19.2658826901,23.4763985973,K_compact_finite,1,19.2658826901,22.3471239279,24.4049450333,23.6771268308,-4.21051590723,-3.77235674218,-3.77235674218,-52.6989757723,-0.746487306631,True,True,True,True,True
tpg_v6,v_v6,UGC03546,train,K_compact_finite,30,31.1446794271,31.1446794271,51.9533069148,32.9933510283,36.7627652578,31.0721690855,K_exponential_disk,4,36.7627652578,31.4520969016,30.7870275124,30.9773828425,5.69059617227,5.61808583067,5.61808583067,-15.190541657,3.76941422954,False,False,False,True,False
tpg_v6,v_v6,UGC04278,train,K_exponential_disk,25,10.3956942987,10.3956942987,36.1255269835,7.61705006122,12.8709153215,33.107324195,K_scale_tail_spiral,3,79.4123127547,8.38085559751,12.8709153215,11.5288042329,-20.2364088735,2.47522102281,2.47522102281,-23.2546116619,5.25386526032,True,False,False,True,False
tpg_v6,v_v6,UGC04325,train,K_scale_tail_spiral,8,17.9206677354,17.9206677354,46.1628588062,16.4300469989,15.6245066385,36.7108759624,K_scale_tail_spiral,1,71.1675296377,15.6245066385,20.1146980156,18.8504002337,-21.0863693238,-2.29616109692,-2.29616109692,-30.5383521677,-0.805540360345,True,True,True,True,True
tpg_v6,v_v6,UGC04483,train,K_scale_tail_spiral,8,3.7987059803,3.7987059803,8.38265599294,5.28425165623,10.0544952769,93.2178444213,K_exponential_disk,3,273.767040663,10.0544952769,2.57334330112,3.31314930007,-83.1633491444,6.25578929663,6.25578929663,1.671839284,4.7702436207,True,False,False,False,False
tpg_v6,v_v6,UGC05005,train,K_scale_tail_spiral,11,8.6672666067,8.6672666067,39.7157778619,15.3370678339,10.3963926722,16.984191413,K_exponential_disk,3,38.1444719258,10.3963926722,5.51461099344,7.29349131961,-6.58779874072,1.72912606554,1.72912606554,-29.3193851897,-4.9406751617,True,False,False,True,True
tpg_v6,v_v6,UGC05253,train,K_compact_finite,73,15.05917273,15.05917273,51.903304484,15.801028556,17.207837702,15.0332399983,K_scale_tail_spiral,4,17.207837702,14.9889851304,15.0554676764,15.0552671881,2.17459770366,2.14866497193,2.14866497193,-34.695466782,1.40680914592,False,False,False,True,False
tpg_v6,v_v6,UGC05721,train,K_scale_tail_spiral,23,18.8990119011,18.8990119011,43.4211266019,16.6816203104,15.6775338452,43.4801169604,K_scale_tail_spiral,1,90.3678068923,15.6775338452,20.4834269077,19.5891170812,-27.8025831152,-3.22147805582,-3.22147805582,-27.7435927566,-1.00408646512,True,True,True,True,True
tpg_v6,v_v6,UGC05750,train,K_exponential_disk,11,9.30231371241,9.30231371241,27.5100705389,15.4315894578,7.2049163812,29.5035508632,K_exponential_disk,1,68.328708037,11.9062917336,7.2049163812,8.27565281882,-22.298634482,-2.09739733121,-2.09739733121,-20.3051541577,-8.22667307661,True,True,True,True,True
tpg_v6,v_v6,UGC05764,train,K_scale_tail_spiral,10,10.6920490072,10.6920490072,29.626853147,8.47275490868,6.98294657419,51.2591938806,K_scale_tail_spiral,1,128.979718985,6.98294657419,13.2173738115,11.5804888452,-44.2762473064,-3.70910243303,-3.70910243303,-22.6439065728,-1.48980833449,True,True,True,True,True
tpg_v6,v_v6,UGC05918,train,K_scale_tail_spiral,8,3.85209127467,3.85209127467,21.8095466883,4.34334707763,3.82057380461,44.4221098054,K_scale_tail_spiral,1,121.26987287,3.82057380461,7.0514201879,4.94503635869,-40.6015360008,-0.0315174700626,-0.0315174700626,-17.9889728837,-0.522773273016,True,True,True,True,True
tpg_v6,v_v6,UGC05999,train,K_scale_tail_spiral,5,8.4622733321,8.4622733321,44.2969831899,12.1110810376,9.16942548904,16.7860294274,K_thick_flared,3,33.2204278904,9.16942548904,8.94574834542,8.19191204647,-7.61660393839,0.707152156933,0.707152156933,-35.1275577009,-2.94165554852,True,False,False,True,True
tpg_v6,v_v6,UGC06399,train,K_scale_tail_spiral,9,6.57066750869,6.57066750869,38.7073854393,4.00720692008,4.49685236014,26.8114592744,K_scale_tail_spiral,1,63.0990000185,4.49685236014,9.47977982711,7.85559797746,-22.3146069142,-2.07381514855,-2.07381514855,-34.2105330791,0.489645440052,True,True,True,True,False
tpg_v6,v_v6,UGC06446,train,K_scale_tail_spiral,17,11.6005586147,11.6005586147,43.3616906799,9.27703481397,9.60803625201,26.3334798535,K_scale_tail_spiral,1,51.061924072,9.60803625201,15.0320399285,12.9064755601,-16.7254436015,-1.99252236268,-1.99252236268,-33.7536544279,0.33100143804,True,True,True,True,False
tpg_v6,v_v6,UGC06614,train,K_compact_finite,13,27.6123080926,27.6123080926,65.5480551417,31.0398438499,30.2318837804,26.5200382623,K_exponential_disk,4,30.2318837804,28.277379481,24.9354672726,26.3472680335,3.71184551801,2.61957568772,2.61957568772,-35.3161713613,-0.807960069586,False,False,False,True,True
tpg_v6,v_v6,UGC06628,train,K_scale_tail_spiral,7,30.5293684496,30.5293684496,6.71074850963,33.5182573295,32.7675260366,51.5983450101,K_exponential_disk,3,97.8113998936,32.7675260366,27.7317205749,29.2519145618,-18.8308189735,2.23815758696,2.23815758696,26.056777527,-0.75073129295,True,False,False,False,True
tpg_v6,v_v6,UGC06667,train,K_scale_tail_spiral,9,21.7778186074,21.7778186074,48.7903434574,16.714852791,18.2540264934,35.9316027991,K_scale_tail_spiral,1,57.4161783577,18.2540264934,26.7523615093,23.6262685303,-17.6775763057,-3.52379211401,-3.52379211401,-30.536316964,1.5391737024,True,True,True,True,False
tpg_v6,v_v6,UGC06786,train,K_compact_finite,45,33.5682262421,33.5682262421,82.0312241748,29.8483549425,22.4855123247,33.7889890118,K_compact_finite,1,22.4855123247,32.4569807327,34.7598103315,34.1501759713,-11.3034766871,-11.0827139174,-11.0827139174,-59.5457118501,-7.36284261776,True,True,True,True,True
tpg_v6,v_v6,UGC06787,train,K_compact_finite,71,32.5137827821,32.5137827821,80.4517797896,29.7549403304,25.4736050938,32.6352860882,K_compact_finite,1,25.4736050938,31.6730637248,33.3174164179,32.9153781219,-7.16168099439,-7.04017768824,-7.04017768824,-54.9781746958,-4.28133523659,True,True,True,True,True
tpg_v6,v_v6,UGC06923,train,K_scale_tail_spiral,6,8.1480374838,8.1480374838,25.9344449994,9.17429467221,9.75618576536,34.0647355532,K_exponential_disk,3,87.822458522,9.75618576536,6.82152152087,7.55022661692,-24.3085497879,1.60814828156,1.60814828156,-16.178259234,0.581891093149,True,False,False,True,False
tpg_v6,v_v6,UGC06930,train,K_exponential_disk,10,7.12994240188,7.12994240188,45.9971283872,10.6153599111,6.77041977335,15.3197102802,K_thick_flared,2,31.4971918218,7.94480881738,6.77041977335,6.5171302013,-8.54929050681,-0.359522628528,-0.359522628528,-39.2267086139,-3.84494013772,True,True,True,True,True
tpg_v6,v_v6,UGC06973,train,K_compact_finite,9,43.7748705616,43.7748705616,43.5175374486,46.2194207788,59.1599159353,43.6000018583,K_exponential_disk,4,59.1599159353,44.1736604274,43.1475532423,43.4787919054,15.559914077,15.3850453738,15.3850453738,15.6423784867,12.9404951566,False,False,False,False,False
tpg_v6,v_v6,UGC07089,train,K_exponential_disk,12,11.854626156,11.854626156,25.4638786921,15.110025493,8.34719482564,29.9099158729,K_exponential_disk,1,65.4855330525,13.9157982338,8.34719482564,10.3284163323,-21.5627210472,-3.50743133039,-3.50743133039,-17.1166838664,-6.76283066734,True,True,True,True,True
tpg_v6,v_v6,UGC07125,train,K_scale_tail_spiral,13,23.5073815843,23.5073815843,21.2095477073,30.744216899,25.4971442708,30.9440574499,K_exponential_disk,3,53.5711625887,25.4971442708,18.0348000744,21.2262096865,-5.44691317907,1.98976268648,1.98976268648,4.28759656355,-5.24707262818,True,False,False,False,True
tpg_v6,v_v6,UGC07232,train,K_scale_tail_spiral,4,4.33051635039,4.33051635039,14.0728643814,4.20100858915,6.48873723179,108.062013397,K_thick_flared,3,315.417052131,6.48873723179,4.40597951646,4.36300854295,-101.573276165,2.1582208814,2.1582208814,-7.58412714962,2.28772864263,True,False,False,True,False
tpg_v6,v_v6,UGC07323,train,K_exponential_disk,10,7.87055825442,7.87055825442,23.5443156596,9.40851400525,5.73837928919,35.8143922611,K_exponential_disk,1,90.4049350466,10.1415354693,5.73837928919,6.89670626739,-30.0760129719,-2.13217896523,-2.13217896523,-17.8059363704,-3.67013471606,True,True,True,True,True
tpg_v6,v_v6,UGC07399,train,K_exponential_disk,10,29.9511095372,29.9511095372,58.8879106569,27.2707223503,32.5937026662,38.5335952587,K_scale_tail_spiral,3,57.292555023,27.2249417896,32.5937026662,31.0832889634,-5.93989259248,2.642593129,2.642593129,-26.2942079907,5.32298031583,True,False,False,True,False
tpg_v6,v_v6,UGC07524,train,K_scale_tail_spiral,31,5.16871514679,5.16871514679,34.2887195833,7.39349325984,5.63155510972,22.9464741342,K_thick_flared,2,56.3188463158,5.63155510972,6.95486327814,5.56571280864,-17.3149190245,0.46283996293,0.46283996293,-28.6571644735,-1.76193815012,True,False,False,True,True
tpg_v6,v_v6,UGC07559,train,K_scale_tail_spiral,7,8.08566388108,8.08566388108,9.81882702672,10.4887634676,12.8432555113,65.3197946133,K_exponential_disk,3,182.759769663,12.8432555113,5.97998546958,7.21962870693,-52.476539102,4.75759163021,4.75759163021,3.02442848456,2.35449204372,True,False,False,False,False
tpg_v6,v_v6,UGC07608,train,K_scale_tail_spiral,8,11.0869529723,11.0869529723,33.4524034228,7.64335020154,7.44595576138,43.0062526898,K_scale_tail_spiral,1,102.546592101,7.44595576138,14.1702484355,12.3019175332,-35.5602969284,-3.64099721089,-3.64099721089,-26.0064476614,-0.197394440159,True,True,True,True,True
tpg_v6,v_v6,UGC07690,train,K_scale_tail_spiral,7,4.60175903716,4.60175903716,22.7470549017,6.22971522881,6.72526199878,41.5222766225,K_exponential_disk,3,116.672895523,6.72526199878,3.78219712705,4.11173721779,-34.7970146237,2.12350296162,2.12350296162,-16.0217929029,0.495546769968,True,False,False,True,False
tpg_v6,v_v6,UGC07866,train,K_scale_tail_spiral,7,5.73838468884,5.73838468884,11.0766785497,8.10946412945,10.6439418673,66.5201710062,K_exponential_disk,3,190.813855413,10.6439418673,3.84405759832,4.9026000071,-55.8762291388,4.90555717848,4.90555717848,-0.432736682341,2.53447773787,True,False,False,True,False
tpg_v6,v_v6,UGC08286,train,K_exponential_disk,17,14.1905034973,14.1905034973,44.6772863423,11.1349783556,17.3343862887,28.7284653948,K_scale_tail_spiral,3,58.9684389904,11.6918344136,17.3343862887,15.5251227804,-11.3940791061,3.14388279137,3.14388279137,-27.3429000536,6.19940793314,True,False,False,True,False
tpg_v6,v_v6,UGC08490,train,K_scale_tail_spiral,30,12.7500792845,12.7500792845,44.8712358047,8.78204508334,10.2427395936,26.705450869,K_scale_tail_spiral,1,49.240467394,10.2427395936,16.5609667468,14.3149184661,-16.4627112754,-2.50733969095,-2.50733969095,-34.6284962111,1.46069451024,True,True,True,True,False
tpg_v6,v_v6,UGC08550,train,K_scale_tail_spiral,11,6.06335307483,6.06335307483,29.6031454614,3.44573924385,3.0215781824,38.7102199425,K_scale_tail_spiral,1,99.7676066329,3.0215781824,9.06618441334,7.29686878133,-35.6886417601,-3.04177489244,-3.04177489244,-26.581567279,-0.424161061446,True,True,True,True,True
tpg_v6,v_v6,UGC08837,train,K_scale_tail_spiral,8,11.8230390605,11.8230390605,12.2852903908,14.6318106005,15.5245721195,50.5146517033,K_exponential_disk,3,131.745166042,15.5245721195,9.13439839261,10.6643906757,-34.9900795838,3.70153305898,3.70153305898,3.23928172876,0.892761519055,True,False,False,False,False
tpg_v6,v_v6,UGC09037,train,K_exponential_disk,22,35.0809609548,35.0809609548,38.6918593054,38.2897648356,31.4041799753,38.1571390913,K_exponential_disk,1,45.0770027247,35.9493334545,31.4041799753,33.4450810947,-6.75295911605,-3.67678097955,-3.67678097955,-7.28767933012,-6.88558486035,True,True,True,True,True
tpg_v6,v_v6,UGC09133,train,K_compact_finite,68,17.4396891605,17.4396891605,81.5136402615,21.2960667842,17.6662601363,17.572072587,K_scale_tail_spiral,3,17.6662601363,17.5080273142,17.6771817503,17.5310086964,0.0941875493227,0.226570975781,0.226570975781,-63.8473801252,-3.62980664785,False,False,False,True,True
tpg_v6,v_v6,UGC09992,train,K_scale_tail_spiral,5,12.4191009474,12.4191009474,11.2122885625,15.3493740133,15.979683757,53.4515028827,K_exponential_disk,3,138.949187026,15.979683757,10.0291044949,11.3762171271,-37.4718191258,3.56058280958,3.56058280958,4.76739519442,0.63030974364,True,False,False,False,False
tpg_v6,v_v6,UGC10310,train,K_scale_tail_spiral,7,6.02673862587,6.02673862587,31.2599095327,8.02546222191,6.96361209994,27.8790115674,K_thick_flared,3,71.2390099965,6.96361209994,6.47938972743,5.91863497823,-20.9153994674,0.936873474071,0.936873474071,-24.2962974327,-1.06185012197,True,False,False,True,True
